"Scientific name","Common name","Coverage","URL",
"Burkholderia pseudomallei","","Full","https://www.cabi.org/isc/datasheet/90893",
"Bonamia ostreae","","Full","https://www.cabi.org/isc/datasheet/91592",
"Anaplasma marginale","","Full","https://www.cabi.org/isc/datasheet/94684",
"Venezuelan equine encephalitis virus","","Full","https://www.cabi.org/isc/datasheet/96519",
"yellow head virus","","Full","https://www.cabi.org/isc/datasheet/96537",
"channel catfish virus","","Full","https://www.cabi.org/isc/datasheet/96034",
"Kyllinga polyphylla","navua sedge","Full","https://www.cabi.org/isc/datasheet/17492",
"Rhipicephalus appendiculatus","","Full","https://www.cabi.org/isc/datasheet/65995",
"Sarotherodon galilaeus","mango tilapia","Full","https://www.cabi.org/isc/datasheet/65484",
"Cleome gynandra","","Full","https://www.cabi.org/isc/datasheet/119802",
"Crotalaria maypurensis","rattlebox weed","Full","https://www.cabi.org/isc/datasheet/119803",
"Ipomoea hederifolia","scarlet morning glory","Full","https://www.cabi.org/isc/datasheet/119818",
"Aristolochia littoralis","elegant dutchman's pipe","Full","https://www.cabi.org/isc/datasheet/112423",
"Monochoria vaginalis","pickerel weed","Full","https://www.cabi.org/isc/datasheet/34807",
"Cereus jamacaru","Queen of the Night","Full","https://www.cabi.org/isc/datasheet/113138",
"Kalanchoe daigremontiana","devil's backbone","Full","https://www.cabi.org/isc/datasheet/115049",
"Onopordum acaulon","horse thistle","Full","https://www.cabi.org/isc/datasheet/37457",
"Onopordum illyricum","Illyrian thistle","Full","https://www.cabi.org/isc/datasheet/37458",
"Oxalis pes-caprae","Bermuda buttercup","Full","https://www.cabi.org/isc/datasheet/38158",
"foot-and-mouth disease virus","","Full","https://www.cabi.org/isc/datasheet/82824",
"Acacia caven","Roman cassie","Full","https://www.cabi.org/isc/datasheet/2195",
"Acacia cyclops","coastal wattle","Full","https://www.cabi.org/isc/datasheet/2197",
"Haliotis fulgens","green abalone","Full","https://www.cabi.org/isc/datasheet/81159",
"Cestrum aurantiacum","orange cestrum","Full","https://www.cabi.org/isc/datasheet/14929585",
"Cygnus olor","mute swan","Full","https://www.cabi.org/isc/datasheet/86123",
"Chlamydophila felis","","Full","https://www.cabi.org/isc/datasheet/89281",
"Chlamydia suis","","Full","https://www.cabi.org/isc/datasheet/89282",
"Chlamydophila abortus","","Full","https://www.cabi.org/isc/datasheet/89292",
"Chlamydophila caviae","","Full","https://www.cabi.org/isc/datasheet/89297",
"Chlamydophila pecorum","","Full","https://www.cabi.org/isc/datasheet/89298",
"Cascabela thevetia","yellow oleander","Full","https://www.cabi.org/isc/datasheet/53608",
"epizootic haematopoietic necrosis virus","","Full","https://www.cabi.org/isc/datasheet/59343",
"Mycale grandis","orange keyhole sponge","Full","https://www.cabi.org/isc/datasheet/109914",
"Schizoporella errata","branching bryozoan","Full","https://www.cabi.org/isc/datasheet/109921",
"Eremochloa ophiuroides","centipedegrass","Full","https://www.cabi.org/isc/datasheet/21819",
"Eleocharis dulcis","Chinese water chestnut","Full","https://www.cabi.org/isc/datasheet/20694",
"Heliotropium indicum","Indian heliotrope","Full","https://www.cabi.org/isc/datasheet/26899",
"Inula britannica","british yellowhead","Full","https://www.cabi.org/isc/datasheet/28753",
"Euphorbia terracina","false caper","Full","https://www.cabi.org/isc/datasheet/21379",
"Ageratina riparia","mistflower","Full","https://www.cabi.org/isc/datasheet/23251",
"Oncorhynchus masou virus","","Full","https://www.cabi.org/isc/datasheet/71787",
"Hemigraphis alternata","red ivy","Full","https://www.cabi.org/isc/datasheet/121880",
"Lupinus plattensis","Nebraska lupine","Full","https://www.cabi.org/isc/datasheet/121881",
"Salmonella gallinarum","","Full","https://www.cabi.org/isc/datasheet/48239",
"avian infectious bronchitis virus","","Full","https://www.cabi.org/isc/datasheet/92904",
"avian chlamydiosis","","Full","https://www.cabi.org/isc/datasheet/92909",
"Babesia bigemina","","Full","https://www.cabi.org/isc/datasheet/92968",
"Babesia caballi","","Full","https://www.cabi.org/isc/datasheet/92970",
"Babesia canis","","Full","https://www.cabi.org/isc/datasheet/92971",
"Babesia equi","","Full","https://www.cabi.org/isc/datasheet/92974",
"Babesia gibsoni","","Full","https://www.cabi.org/isc/datasheet/92976",
"Babesia motasi","","Full","https://www.cabi.org/isc/datasheet/92980",
"Babesia trautmanni","","Full","https://www.cabi.org/isc/datasheet/92994",
"bovine viral diarrhea virus","","Full","https://www.cabi.org/isc/datasheet/91725",
"bovine herpesvirus 1","","Full","https://www.cabi.org/isc/datasheet/91729",
"bovine leukemia virus","","Full","https://www.cabi.org/isc/datasheet/91731",
"Arid regions","","Full","https://www.cabi.org/isc/datasheet/93601",
"Castor canadensis","beaver","Full","https://www.cabi.org/isc/datasheet/90583",
"African horse sickness virus","","Full","https://www.cabi.org/isc/datasheet/95041",
"Coptotermes gestroi","Asian subterranean termite","Full","https://www.cabi.org/isc/datasheet/15286",
"Cuscuta reflexa","dodder","Full","https://www.cabi.org/isc/datasheet/17120",
"Agrilus auroguttatus","goldspotted oak borer","Full","https://www.cabi.org/isc/datasheet/118342",
"Eleutherodactylus martinicensis","whistling frog","Full","https://www.cabi.org/isc/datasheet/114068",
"Kallitaxila crini","green tropiduchid","Full","https://www.cabi.org/isc/datasheet/119062",
"Xanthomonas fragariae","angular leaf spot","Full","https://www.cabi.org/isc/datasheet/56934",
"West Nile virus","","Full","https://www.cabi.org/isc/datasheet/59558",
"Euwallacea piceus","","Full","https://www.cabi.org/isc/datasheet/57171",
"Caprella mutica","","Full","https://www.cabi.org/isc/datasheet/107759",
"Gymnodinium catenatum","","Full","https://www.cabi.org/isc/datasheet/107772",
"Salvinia minima","","Full","https://www.cabi.org/isc/datasheet/107785",
"Faba bean necrotic yellows virus","","Full","https://www.cabi.org/isc/datasheet/23945",
"Arthurdendyus triangulatus","New Zealand flatworm","Full","https://www.cabi.org/isc/datasheet/109121",
"Sagittaria latifolia","broadleaf arrowhead","Full","https://www.cabi.org/isc/datasheet/109160",
"Nyctereutes procyonoides","raccoon dog","Full","https://www.cabi.org/isc/datasheet/72656",
"Newcastle disease","","Full","https://www.cabi.org/isc/datasheet/73358",
"Rugosa rugosa","wrinkled frog","Full","https://www.cabi.org/isc/datasheet/121512",
"toxoplasmosis","","Full","https://www.cabi.org/isc/datasheet/96496",
"Sitophilus zeamais","greater grain weevil","Full","https://www.cabi.org/isc/datasheet/10926",
"Datura innoxia","downy thorn apple","Full","https://www.cabi.org/isc/datasheet/18004",
"Daucus carota","carrot","Full","https://www.cabi.org/isc/datasheet/18018",
"Salvelinus fontinalis","brook trout","Full","https://www.cabi.org/isc/datasheet/65325",
"Hemichromis letourneuxi","African jewelfish","Full","https://www.cabi.org/isc/datasheet/114751",
"Liriomyza sativae","vegetable leaf miner","Full","https://www.cabi.org/isc/datasheet/30960",
"Listroderes costirostris","vegetable weevil","Full","https://www.cabi.org/isc/datasheet/30994",
"Monochamus saltuarius","Japanese pine sawyer","Full","https://www.cabi.org/isc/datasheet/34733",
"Parkinsonia aculeata","Mexican palo-verde","Full","https://www.cabi.org/isc/datasheet/38519",
"Agropyron cristatum","crested wheatgrass","Full","https://www.cabi.org/isc/datasheet/3723",
"Olea europaea subsp. cuspidata","wild olive","Full","https://www.cabi.org/isc/datasheet/37331",
"sheep and goat pox","","Full","https://www.cabi.org/isc/datasheet/81537",
"Sporisorium scitamineum","sugarcane smut","Full","https://www.cabi.org/isc/datasheet/55949",
"Hevea brasiliensis","rubber","Full","https://www.cabi.org/isc/datasheet/27999",
"Hygrophila polysperma","Indian swampweed","Full","https://www.cabi.org/isc/datasheet/28135",
"Hylurgops palliatus","lesser spruce shoot beetle","Full","https://www.cabi.org/isc/datasheet/28197",
"Pasteurella multocida infections","","Full","https://www.cabi.org/isc/datasheet/70916",
"infectious haematopoietic necrosis virus","","Full","https://www.cabi.org/isc/datasheet/79278",
"infectious laryngotracheitis","","Full","https://www.cabi.org/isc/datasheet/79280",
"bovine herpesvirus 1 infections","","Full","https://www.cabi.org/isc/datasheet/79283",
"infectious salmon anaemia","","Full","https://www.cabi.org/isc/datasheet/79288",
"Potamogeton crispus","curlyleaf pondweed","Full","https://www.cabi.org/isc/datasheet/43664",
"Phyllonorycter issikii","lime leafminer","Full","https://www.cabi.org/isc/datasheet/40593",
"Ipomoea purpurea","tall morning glory","Full","https://www.cabi.org/isc/datasheet/40052",
"Mythimna unipuncta","rice armyworm","Full","https://www.cabi.org/isc/datasheet/45094",
"Aujeszky&#39;s disease","","Full","https://www.cabi.org/isc/datasheet/92832",
"caprine arthritis encephalitis","","Full","https://www.cabi.org/isc/datasheet/90419",
"Acanthogobius flavimanus","","Full","https://www.cabi.org/isc/datasheet/95431",
"Cyperus papyrus","papyrus","Full","https://www.cabi.org/isc/datasheet/17503",
"Cryptostegia grandiflora","rubber vine","Full","https://www.cabi.org/isc/datasheet/16378",
"Pseudorasbora parva","topmouth gudgeon","Full","https://www.cabi.org/isc/datasheet/67983",
"peste des petits ruminants","","Full","https://www.cabi.org/isc/datasheet/63196",
"Albizia chinensis","Chinese albizia","Full","https://www.cabi.org/isc/datasheet/3991",
"Ophiostoma novo-ulmi","Dutch elm disease","Full","https://www.cabi.org/isc/datasheet/37594",
"Meloidogyne graminicola","rice root knot nematode","Full","https://www.cabi.org/isc/datasheet/33243",
"Aleurocanthus woglumi","citrus blackfly","Full","https://www.cabi.org/isc/datasheet/4137",
"Striga hermonthica","witchweed","Full","https://www.cabi.org/isc/datasheet/51849",
"Solidago nemoralis","grey goldenrod","Full","https://www.cabi.org/isc/datasheet/50601",
"Vicia villosa","hairy vetch","Full","https://www.cabi.org/isc/datasheet/56371",
"Vincetoxicum rossicum","European swallowwort","Full","https://www.cabi.org/isc/datasheet/55104",
"Elaeagnus umbellata","autumn olive","Full","https://www.cabi.org/isc/datasheet/20728",
"Microcosmus squamiger","","Full","https://www.cabi.org/isc/datasheet/108333",
"Euphorbia heterophylla","wild poinsettia","Full","https://www.cabi.org/isc/datasheet/23313",
"Dysmicoccus neobrevipes","grey pineapple mealybug","Full","https://www.cabi.org/isc/datasheet/20251",
"Infection with salmonid alphavirus","","Full","https://www.cabi.org/isc/datasheet/70655",
"Marek&#39;s disease","","Full","https://www.cabi.org/isc/datasheet/76376",
"Chelonid herpesvirus 5","","Full","https://www.cabi.org/isc/datasheet/120739",
"Plasmopara viticola","grapevine downy mildew","Full","https://www.cabi.org/isc/datasheet/41918",
"Heracleum persicum","Persian hogweed","Full","https://www.cabi.org/isc/datasheet/120209",
"Mycosphaerella pini","Dothistroma blight","Full","https://www.cabi.org/isc/datasheet/49059",
"Cordia alliodora","Ecuador laurel","Full","https://www.cabi.org/isc/datasheet/15353",
"trypanosomosis","","Full","https://www.cabi.org/isc/datasheet/60779",
"Q fever","","Full","https://www.cabi.org/isc/datasheet/66416",
"rabies","","Full","https://www.cabi.org/isc/datasheet/66457",
"bovine theilerioses","","Full","https://www.cabi.org/isc/datasheet/62110",
"Limnocharis flava","yellow bur-head","Full","https://www.cabi.org/isc/datasheet/30804",
"Cortaderia jubata","purple pampas grass","Full","https://www.cabi.org/isc/datasheet/113484",
"Bauhinia variegata","mountain ebony","Full","https://www.cabi.org/isc/datasheet/8656",
"Azadirachta indica","neem tree","Full","https://www.cabi.org/isc/datasheet/8112",
"Banana bunchy top virus","bunchy top of banana","Full","https://www.cabi.org/isc/datasheet/8161",
"channel catfish virus disease","","Full","https://www.cabi.org/isc/datasheet/89027",
"Vallisneria spiralis","eelweed","Full","https://www.cabi.org/isc/datasheet/56573",
"Xylosandrus morigerus","brown twig beetle","Full","https://www.cabi.org/isc/datasheet/57238",
"Echium plantagineum","Paterson's curse","Full","https://www.cabi.org/isc/datasheet/20400",
"Acanthaster planci","crown-of-thorns starfish","Full","https://www.cabi.org/isc/datasheet/109203",
"Hemiberlesia rapax","greedy scale (USA)","Full","https://www.cabi.org/isc/datasheet/26651",
"Flacourtia indica","governor's plum","Full","https://www.cabi.org/isc/datasheet/24211",
"Hylurgus ligniperda","red-haired pine bark beetle","Full","https://www.cabi.org/isc/datasheet/27364",
"Japanese encephalitis","","Full","https://www.cabi.org/isc/datasheet/78461",
"Morone americana","white perch","Full","https://www.cabi.org/isc/datasheet/74160",
"Ictalurus furcatus","blue catfish","Full","https://www.cabi.org/isc/datasheet/79120",
"canine distemper","","Full","https://www.cabi.org/isc/datasheet/121101",
"Populus nigra","black poplar","Full","https://www.cabi.org/isc/datasheet/43535",
"Setaria viridis","green foxtail","Full","https://www.cabi.org/isc/datasheet/49776",
"Pieris rapae","cabbage white butterfly","Full","https://www.cabi.org/isc/datasheet/41167",
"Rubus parviflorus","thimbleberry","Full","https://www.cabi.org/isc/datasheet/48013",
"Rumex obtusifolius","broad-leaved dock","Full","https://www.cabi.org/isc/datasheet/48064",
"anaplasmosis","","Full","https://www.cabi.org/isc/datasheet/94682",
"anthrax","","Full","https://www.cabi.org/isc/datasheet/94131",
"canine distemper virus","","Full","https://www.cabi.org/isc/datasheet/96093",
"Cylas formicarius","sweet potato weevil","Full","https://www.cabi.org/isc/datasheet/17408",
"Procambarus acutus acutus","","Full","https://www.cabi.org/isc/datasheet/67841",
"Rift Valley fever","","Full","https://www.cabi.org/isc/datasheet/66185",
"Hirschfeldia incana","shortpod mustard","Full","https://www.cabi.org/isc/datasheet/114820",
"Leptospermum scoparium","manuka","Full","https://www.cabi.org/isc/datasheet/30097",
"Acacia angustissima","prairie acacia","Full","https://www.cabi.org/isc/datasheet/2148",
"foot-and-mouth disease in ruminants","","Full","https://www.cabi.org/isc/datasheet/82822",
"foot-and-mouth disease in pigs","","Full","https://www.cabi.org/isc/datasheet/82823",
"Balanites aegyptiaca","simple-thorned torchwood","Full","https://www.cabi.org/isc/datasheet/8311",
"Datura ferox","fierce thornapple","Full","https://www.cabi.org/isc/datasheet/85429",
"crayfish plague","","Full","https://www.cabi.org/isc/datasheet/87335",
"equine encephalomyelitis (Eastern)","","Full","https://www.cabi.org/isc/datasheet/84273",
"contagious bovine pleuropneumonia","","Full","https://www.cabi.org/isc/datasheet/88090",
"contagious caprine pleuropneumonia","","Full","https://www.cabi.org/isc/datasheet/88092",
"Solanum nigrum","black nightshade","Full","https://www.cabi.org/isc/datasheet/50540",
"Solenopsis richteri","black imported fire ant","Full","https://www.cabi.org/isc/datasheet/50571",
"Heliothrips haemorrhoidalis","black tea thrips","Full","https://www.cabi.org/isc/datasheet/26818",
"Grapholita molesta","Oriental fruit moth","Full","https://www.cabi.org/isc/datasheet/29904",
"Heterobasidion araucariae","","Full","https://www.cabi.org/isc/datasheet/27045",
"Heterobasidion insulare","","Full","https://www.cabi.org/isc/datasheet/27046",
"malignant catarrhal fever","","Full","https://www.cabi.org/isc/datasheet/77410",
"Plantago asiatica mosaic virus","","Full","https://www.cabi.org/isc/datasheet/121894",
"Galinsoga quadriradiata","shaggy soldier","Full","https://www.cabi.org/isc/datasheet/120145",
"Opuntia monacantha","common prickly pear","Full","https://www.cabi.org/isc/datasheet/120172",
"Frangula alnus","alder buckthorn","Full","https://www.cabi.org/isc/datasheet/47001",
"avian infectious bronchitis","","Full","https://www.cabi.org/isc/datasheet/92907",
"enzootic bovine leukosis","","Full","https://www.cabi.org/isc/datasheet/91714",
"bovine venereal trichomonosis","","Full","https://www.cabi.org/isc/datasheet/91749",
"Chenopodium album","fat hen","Full","https://www.cabi.org/isc/datasheet/12648",
"Canna indica","canna lilly","Full","https://www.cabi.org/isc/datasheet/14575",
